# Generated from Rime Essay. Do not edit manually.
# context<TAB>completion<TAB>weight...
供應緊	張	26
供應過	剩	10
供應鏈	管理	401
供應鏈管	理	401
供暖	系統	527	費	27
供暖系	統	527
供水	系統	569	管道	27	工程	18	量	15
供水工	程	18
供水管	道	27
供水系	統	569
供求	信息	975	關係	895	發佈	604	平衡	491	失調	205	律	112	雙方	31	狀況	14	矛盾	14
供求信	息	975
供求失	調	205
供求平	衡	491
供求狀	況	14
供求發	佈	604
供求矛	盾	14
供求關	係	895
供求雙	方	31
供油	系統	475
供油系	統	475
供消	費者	30
供消費	者	30
供燃	氣	424
供用	戶	157
供給	制	442	面	404	側	203	量	129	不足	110	過剩	46	者	35	需求	27	系統	25
供給不	足	110
供給系	統	25
供給過	剩	46
供給需	求	27
供職	於	192
供膳	宿	236
供血	者	396
供認	不諱	553
供認不	諱	553
供貨	商	1089	渠道	46	量	35	合同	18	能力	13	週期	13
供貨合	同	18
供貨渠	道	46
供貨能	力	13
供貨週	期	13
供過	於求	568
供過於	求	568
供選	擇	150
供配	電	128
供銷	社	843	合作社	596	合作	529	商	385	中心	294
供銷中	心	294
供銷合	作社	596	作	529
供銷合作	社	596
供電	局	839	公司	750	系統	585	電壓	19	線路	17	企業	16	部門	15	電路	15	所	14	不足	13
供電不	足	13
供電企	業	16
供電公	司	750
供電系	統	585
供電線	路	17
供電部	門	15
供電電	壓	19	路	15
供需	平衡	541	失調	290	雙方	106	矛盾	73
供需失	調	290
供需平	衡	541
供需矛	盾	73
供需雙	方	106
供養	父母	394
供養父	母	394
依	然	41189	舊	21278	靠	14537	據	12299	賴	10779	然是	9387	法	5120	舊是	5040	次	3959	託	3410
依人	籬下	162
依人籬	下	162
依仗	着	31
依依	不捨	836	惜別	539	難捨	405
依依不	捨	836
依依惜	別	539
依依難	捨	405
依個	人	516
依偎	在	149	着	62
依傍	在	360
依利	諾	275
依地	酸二鈷	128
依地酸	二鈷	128
依地酸二	鈷	128
依存	度	572	關係	475	性	422
依存關	係	475
依安	縣	493
依山	傍水	568	而建	74	傍海	31
依山傍	水	568	海	31
依山而	建	74
依序	是	390
依從	性	524	關係	244
依從關	係	244
依循	着	252
依我	看	522	來看	324	看來	43
依我來	看	324
依我看	來	43
依撒	意亞	302	格	279	依亞	141
依撒依	亞	141
依撒意	亞	302
依據	之一	58	事實	18	不足	13
依據不	足	13
依據之	一	58
依據事	實	18
依柳	辛	138
依樣	畫葫蘆	469	葫蘆	351
依樣畫	葫蘆	469
依樣畫葫	蘆	469
依樣葫	蘆	351
依次	是	671	爲	614
依此	類推	486
依此類	推	486
依法	行政	1029	治國	776	辦事	551	辦理	530	嚴懲	483	行事	427	炮製	356	嚴辦	297	納稅	135	享有	91
依法享	有	91
依法保	障	25
依法公	開	15
依法判	決	32	處	16
依法取	締	12
依法嚴	懲	483	辦	297
依法懲	治	22
依法打	擊	12
依法查	處	22
依法治	國	776	理	11
依法炮	製	356
依法納	稅	135
依法經	營	18
依法維	護	14
依法處	理	69
依法行	政	1029	事	427
依法解	散	13
依法辦	事	551	理	530
依法追	究	32
依法追究	刑事責任	136
依法追究刑	事責任	136
依法追究刑事	責任	136
依法追究刑事責	任	136
依洛	瓦底	231
依洛瓦	底	231
依然	是	9387	在	1739	如故	546	范特西	518	故我	499
依然如	故	546
依然故	我	499
依然范	特西	518
依然范特	西	518
依照	着	208	法律規定	50	慣例	24
依照慣	例	24
依照法	律規定	50
依照法律	規定	50
依照法律規	定	50
依田	紀基	400
依田紀	基	400
依稀	記得	602
依稀記	得	602
依維	柯	48
依老	賣老	294
依老賣	老	294
依舊	是	5040	在	915	會	653
依葫	蘆畫瓢	461
依葫蘆	畫瓢	461
依葫蘆畫	瓢	461
依蓋	隊	58
依蘭	縣	491
依西	美坦	13
依西美	坦	13
依託	泊苷	19
依託泊	苷	19
依賴	於	3381	性	915	度	496	成性	330	關係	324	程度	178	進口	118	症	81	庫	75	着	68
依賴成	性	330
依賴注	入	66
依賴程	度	178
依賴管	理	11
依賴進	口	118
依賴關	係	324
依違	兩可	219
依違兩	可	219
依那	普利	14
依那普	利	14
依附	於	704	在	539	性	37	關係	37
依附關	係	37
依靠	自己	568	在	540	着	366	羣衆	20	人民	15
依靠人	民	15
依靠羣	衆	20
依靠自	己	568
依順	着	42
依頭	縷當	75
依頭縷	當	75
依麗	莎白	328
依麗莎	白	328
侮	辱	4422	辱性	527	蔑	424	慢	381	罵	326	弄	294	辱婦女	37	辱罪	37	辱他人	25
侮辱	性	527	婦女	37	罪	37	他人	25
侮辱他	人	25
侮辱婦	女	37
侯	耀文	779	佩岑	744	馬	610	爵	606	爺	585	馬市	561	孝賢	555	賽因	540	爵夫人	457	門深似海	399
侯佩	岑	744
侯勝	茂	138
侯君	集	105
侯孝	賢	555
侯寶	林	183
侯彩	鳳	232
侯德	榜	28
侯景	之亂	366
侯景之	亂	366
侯氏	製鹼法	15
侯氏製	鹼法	15
侯氏製鹼	法	15
侯湘	婷	15
侯爵	夫人	457
侯爵夫	人	457
侯王	若能守之	14
侯王若	能守之	14
侯王若能	守之	14
侯王若能守	之	14
侯耀	文	779	華	1
侯萬	戶	182
侯衛	東	14
侯賽	因	540
侯門	深似海	399	似海	319	如海	313
侯門似	海	319
侯門如	海	313
侯門深	似海	399
侯門深似	海	399
侯馬	市	561
侵	權	5585	刪	3934	犯	2939	略	2362	害	1781	入	1525	蝕	1446	襲	1056	佔	1040	占	916
侵佔	罪	538	到	280
侵入	性	468	者	437	岩	423	體	382
侵占	罪	55
侵吞	公款	426
侵吞公	款	426
侵害	到	453	行爲	27	人	12	者	11
侵害行	爲	27
侵截	者	90
侵擾	到	237
侵權	行爲	859	人	330	責任	323	產品	105	者	101	案	96	法	87	訴訟	68	案件	57	賠償	54
侵權作	品	23
侵權商	品	17
侵權嫌	疑	16
侵權損	害賠償	16
侵權損害	賠償	16
侵權損害賠	償	16
侵權案	件	57
侵權產	品	105
侵權糾	紛	44
侵權行	爲	859	爲法	43
侵權行爲	法	43
侵權複	製品	20
侵權複製	品	20
侵權訴	訟	68
侵權責	任	323
侵權賠	償	54
侵犯	了您	841	了	663	到	591	著作權	151	他人	149	版權	97	隱私	85	專利權	76	著作權罪	67	人權	42
侵犯了	您	841
侵犯人	權	42
侵犯他	人	149
侵犯名	譽	14
侵犯商	業祕密	25	標權	21	業祕密罪	11
侵犯商業	祕密	25	祕密罪	11
侵犯商業祕	密	25	密罪	11
侵犯商業祕密	罪	11
侵犯商標	權	21
侵犯專	利權	76	利	22
侵犯專利	權	76
侵犯版	權	97
侵犯知	識產權罪	12
侵犯知識	產權罪	12
侵犯知識產	權罪	12
侵犯知識產權	罪	12
侵犯著	作權	151	作權罪	67
侵犯著作	權	151	權罪	67
侵犯著作權	罪	67
侵犯行	爲	10
侵犯財	產罪	18
侵犯財產	罪	18
侵犯隱	私	85
侵略	者	821	性	664	戰爭	550	軍	539	國	363	成性	339	行爲	47	擴張	37	國家	10
侵略國	家	10
侵略成	性	339
侵略戰	爭	550
侵略擴	張	37
侵略行	爲	47
侵華	日軍	706	戰爭	235
侵華戰	爭	235
侵華日	軍	706
侵蝕	性	467	作用	432	到	400	基準	290	的	116	着	67
侵蝕作	用	432
侵蝕基	準	290
侵襲	到	380
侶	伴	395
侷	限	3810	限性	3621	限於	2814	限在	1293	促	709	促不安	508	麻藥	445	促一隅	218
侷促	不安	508	一隅	218
侷促一	隅	218
侷促不	安	508
侷限	性	3621	於	2814	在	1293
侷麻	藥	445
便	宜	15487	是	13859	利	4996	於	4473	捷	4260	會	3245	祕	2423	攜	2380	利店	2233	可	1926
便一	直	113	起	22
便上	前	26
便不	能	558	會	154
便來	到	30
便出	現	44
便利	店	2233	性	771	商店	562	貼	313	化	90	設施	13	於	10
便利商	店	562
便利設	施	13
便勝卻	人間無數	31
便勝卻人	間無數	31
便勝卻人間	無數	31
便勝卻人間無	數	31
便匆	匆	44
便去	世	10
便可	以	1420	能	54
便喫	乾	1
便宜	了	1090	很多	723	貨	697	行事	432	點	399	不少	272	些	235	大碗	195	沒好貨	109	不過當家	102
便宜不	少	272	過當家	102	了	50
便宜不過	當家	102
便宜不過當	家	102
便宜大	碗	195
便宜很	多	723
便宜沒	好貨	109
便宜沒好	貨	109
便宜行	事	432
便宜點	兒	14
便將	其	45
便已	經	228
便引詩	情到碧霄	12
便引詩情	到碧霄	12
便引詩情到	碧霄	12
便引詩情到碧	霄	12
便得	到	51
便想	着	36
便成	爲	193
便捷	性	497	化	414
便提	出	25
便攜	式	1154	的	306	性	1	版	1
便於	管理	82	用戶	58
便於用	戶	58
便於管	理	82
便是	晴天	28
便是人	間好時節	23
便是人間	好時節	23
便是人間好	時節	23
便是人間好時	節	23
便是晴	天	28
便有	了	667	人	49	些	21	一種	12
便有一	種	12
便條	紙	463	兒	112
便步	走	174
便民	服務	759	措施	524	利民	521
便民利	民	521
便民措	施	524
便民服	務	759
便決	定	129
便沒	有	223
便沿	着	15
便無	人	11
便當	盒	468	店	364
便發	現	35
便益	不失當家	1
便益不	失當家	1
便益不失	當家	1
便益不失當	家	1
便直	接	85
便看	到	44
便知	道	172
便立	刻	90	即	59
便縱有	千種風情	15
便縱有千	種風情	15
便縱有千種	風情	15
便縱有千種風	情	15
便衣	警察	527	隊	412	人員	313	偵探	254
便衣人	員	313
便衣偵	探	254
便衣警	察	527
便覺	得	173
便車	旅行者	143
便車旅	行者	143
便車旅行	者	143
便逐	漸	47
便遭	到	14
便開	始	1258
俁	俁	288
係	數	3303	爲	621	一種	572	指	571	扣	481	爭	447	獲	429	一片	417	臂	323	一番	312
係一	種	572	片	417	番	312
係唔	係	10
係數	矩陣	34
係數矩	陣	34
係爭	物	151
促	進	11827	使	3900	銷	3395	成	2244	進了	1437	銷活動	1158	進作用	904	銷員	875	進會	827	銷價	697
促性	腺激素	545
促性腺	激素	545
促性腺激	素	545
促成	交易	85
促成交	易	85
促狹	鬼	294
促生	產	11
促甲	狀腺激素	34
促甲狀	腺激素	34
促甲狀腺	激素	34
促甲狀腺激	素	34
促紅細	胞生成素	25
促紅細胞	生成素	25
促紅細胞生	成素	25
促紅細胞生成	素	25
促腎上腺	皮質激素	19
促腎上腺皮	質激素	19
促腎上腺皮質	激素	19
促腎上腺皮質激	素	19
促膝	談心	482	長談	80
促膝談	心	482
促膝長	談	80
促進	了	1437	作用	904	會	827	派	356	消費	193	學生	171	社會	110	經濟發展	84	經濟	74	法	68
促進交	流	19
促進作	用	904
促進健	康	54
促進共	同富裕	21
促進共同	富裕	21
促進共同富	裕	21
促進合	作	15
促進因	素	11
促進學	生	171
促進就	業	52
促進工	作	11
促進我	國	57
促進投	資	19
促進業	務	20
促進消	費	193
促進生	產	24
促進社	會	110	會和諧	16
促進社會	和諧	16
促進社會和	諧	16
促進經	濟發展	84	濟	74
促進經濟	發展	84
促進經濟發	展	84
促進食	慾	50
促銷	活動	1158	員	875	價	697	方式	96	信息	83	手段	78	力度	75	方案	58	策略	51	價格	43
促銷信	息	83
促銷價	格	43
促銷力	度	75
促銷廣	告	24
促銷手	段	78
促銷方	式	96	案	58	法	15
促銷期	間	18
促銷活	動	1158
促銷策	略	51
俄	羅斯	16452	國	4067	語	3372	羅斯人	1046	軍	759	方	746	文	725	國人	671	羅斯方塊	622	亥俄	587
俄中	朝	231
俄亥	俄	587	俄州	555
俄亥俄	州	555
俄備	得	254
俄克	拉何馬	465	拉荷馬州	448	拉何馬州	405	拉何馬城	403	拉荷馬	147
俄克拉	何馬	465	荷馬州	448	何馬州	405	何馬城	403	荷馬	147
俄克拉何	馬	465	馬州	405	馬城	403
俄克拉何馬	州	405	城	403
俄克拉荷	馬州	448	馬	147
俄克拉荷馬	州	448
俄勒	岡	548	岡州	504	崗	312
俄勒岡	州	504
俄喀	河	55
俄國	人	671	共產黨	329	話	244
俄國共	產黨	329
俄國共產	黨	329
俄土	戰爭	57
俄土戰	爭	57
俄巴	底亞書	285
俄巴底	亞書	285
俄巴底亞	書	285
俄底	浦斯	371	浦斯情結	302
俄底浦	斯	371	斯情結	302
俄底浦斯	情結	302
俄底浦斯情	結	302
俄文	系	282	組	141	版	13
俄烏	衝突	346
俄烏衝	突	346
俄狄	浦斯	491
俄狄浦	斯	491
俄總	統	10
俄羅	斯	16452	斯人	1046	斯方塊	622	斯聯邦	576	斯族	473	斯輪盤	470	斯帝國	450	斯黨	431	斯平原	280	斯套娃	92
俄羅斯	人	1046	方塊	622	聯邦	576	族	473	輪盤	470	帝國	450	黨	431	平原	280	套娃	92	總統	60
俄羅斯套	娃	92
俄羅斯帝	國	450
俄羅斯平	原	280
俄羅斯方	塊	622
俄羅斯總	統	60
俄羅斯聯	邦	576
俄羅斯輪	盤	470
俄聯	邦	514
俄語	系	432	組	231	翻譯	20
俄語翻	譯	20
俊	傑	960	美	812	秀	793	男	771	朗	748	俏	728	逸	579	偉	560	雅	520	國	475
俊俏	的	67
俊國	熊	191
俊男	美女	122	靚女	96
俊男美	女	122
俊男靚	女	96
俊眼	修眉	292
俊眼修	眉	292
俊逸	鮑參軍	16
俊逸鮑	參軍	16
俊逸鮑參	軍	16
俎	上肉	287
俎上	肉	287
俏	皮	892	麗	753	皮話	514	銷	513	麗短髮	398	貨	378	皮的	173	佳人	48	臉	19
俏佳	人	48
俏皮	話	514	的	173
俏麗	短髮	398
俏麗短	髮	398
俐	落	529
俑	坑	456
俗	稱	4846	話說	2239	套	1000	氣	867	人	860	語	848	話	840	世	621	子	591	事	557
俗不	可耐	545
俗不可	耐	545
俗世	奇人	387
俗世奇	人	387
俗務	纏身	382
俗務纏	身	382
俗家	子弟	247	弟子	25
俗家子	弟	247
俗家弟	子	25
俗文	學	456
俗話	說	2239	說得好	320
俗話說	得好	320
俗話說得	好	320
俗語	說	514
俗諺	口碑	166
俗諺口	碑	166
俗隨	時變	138
俗隨時	變	138
俗體	字	343
俘	虜	1980	獲	1053	虜營	389	虜了	268	敵	16
俘虜	營	389	了	268
俚	語	586	俗	419	曲	407	歌	318	言	304	諺	233	醫	107
保	證	44309	持	43903	護	31639	險	25972	障	19788	險公司	15815	存	12381	留	11784	研	7747	羅	7613
保一	保	17	方平安	13
保一方	平安	13
保一方平	安	13
保不	住	572	準	504	齊	471	定	425	了	98
保久	乳	294
保亭	縣	452
保人	員	17
保住	了	748
保佑	我	92	你	72	着	10
保你	平安	20
保你平	安	20
保供	電	29
保修	期	899	卡	784	期限	17	單	1
保修期	限	17
保值	增值	734	率	497
保值增	值	734
保健	品	2476	食品	970	操	598	室	496	球	303	作用	87	功能	68	產品	39	學	33	藥	28
保健作	用	87
保健功	能	68
保健工	作	12
保健按	摩	10
保健機	構	17
保健產	品	39
保健用	品	13
保健知	識	14
保健醫	生	26
保健食	品	970
保價	費	10
保全	公司	469	人員	419	措施	31
保全人	員	419
保全公	司	469
保全措	施	31
保利	地產	32
保利地	產	32
保利科技	有限公司	296
保利科技有	限公司	296
保利科技有限	公司	296
保利科技有限公	司	296
保力	龍	318	達	269
保加	利亞	835	利亞人	66
保加利	亞	835	亞人	66
保加利亞	人	66
保和	殿	26
保單	現金價值	65	持有人	37
保單持	有人	37
保單持有	人	37
保單現	金價值	65
保單現金	價值	65
保單現金價	值	65
保固	期	332
保國	衛民	276
保國衛	民	276
保增	長	695
保外	就醫	510
保外就	醫	510
保姆	車	46	縱火案	18
保姆縱	火案	18
保姆縱火	案	18
保存	起來	532	期	525	期限	521	着	391	爲	267	完好	218	圖片	149	實力	116	文件	73	數據	64
保存一	下	50
保存並	退出	10
保存並退	出	10
保存功	能	18
保存圖	片	149
保存完	好	218
保存實	力	116
保存數	據	64
保存文	件	73
保存期	限	521
保存狀	態	22
保存網	頁	57
保存視	頻	23
保存證	據	48
保存起	來	532
保存路	徑	23
保守	派	829	主義	561	黨	539	政府	231	祕密	129	型	106	勢力	68	的人	50	性	46	療法	25
保守主	義	561
保守勢	力	68
保守思	想	17
保守政	府	231
保守療	法	25
保守的	人	50
保守祕	密	129
保安	人員	578	族	523	隊	497	團	441	部隊	405	大隊	390	警察	358	局局長	344	自動化	271	林	243
保安人	員	578
保安公	司	37
保安大	隊	390
保安局	局長	344
保安局局	長	344
保安自	動化	271
保安自動	化	271
保安警	察	358
保安責	任制	201
保安責任	制	201
保安部	隊	405
保定	市	784	地區	478	府	11
保定地	區	478
保家	衛國	565
保家衛	國	565
保密	工作	587	協議	582	性	570	措施	510	防諜	286	信息	103	制度	64	通信	42	條款	40	法	36
保密信	息	103
保密制	度	64
保密協	議	582
保密工	作	587
保密措	施	510
保密條	款	40
保密通	信	42
保密防	諜	286
保就	業	118
保山	市	565	地區	419
保山地	區	419
保平	安	276	爭勝	15
保平爭	勝	15
保康	縣	526
保得	住	461
保德	縣	514
保惠	師	370
保持	着	3745	在	2531	了	2214	一致	1166	穩定	790	不變	712	距離	640	聯繫	608	健康	553	身材	551
保持一	致	1166
保持不	變	712
保持中	立	245
保持乾	燥	131
保持健	康	553
保持優	勢	68
保持克	制	484
保持冷	靜	305
保持初	心	173
保持原	貌	435	狀	25
保持均	衡	18
保持好	心情	98	心態	77
保持好心	情	98	態	77
保持安	靜	136
保持完	整	62	好	27
保持定	力	20
保持室	內	84
保持平	衡	464
保持心	態	107
保持接	觸	16
保持樂	觀	120
保持沉	默	407
保持活	躍	56
保持清	潔	64
保持熱	愛	48
保持理	智	132
保持穩	定	790
保持童	心	18
保持經	濟	24
保持緘	默	22
保持聯	繫	608
保持肌	膚	16
保持警	惕	549
保持質	疑	13
保持距	離	640
保持身	材	551
保持這	種	232	一	36
保持通	暢	44	話	13
保持連	接	17
保持適	當	99
保持鎮	靜	33
保持關	閉	14
保持青	春	13
保持高	度	89	度一致	29
保持高度	一致	29
保持高度一	致	29
保時	捷	3185
保暖	性	324	杯	300	內衣	101
保暖內	衣	101
保有	量	735
保本	保息	124	基金	16
保本保	息	124
保本基	金	16
保殘	守缺	156
保殘守	缺	156
保民	衛國	75	生	34
保民衛	國	75
保水	性	66	劑	16
保法	止	33
保溫	杯	673	瓶	531	箱	520	層	110	材料	65	桶	28	板	14	毯	11
保溫材	料	65
保溼	劑	80	霜	58	面膜	18
保溼面	膜	18
保潔	箱	279	員	78	人員	32	公司	21
保潔人	員	32
保潔公	司	21
保爾	森	587
保理	商	14
保用	期限	271	期間	146
保用期	限	271	間	146
保甲	制度	386	法	326
保甲制	度	386
保留	着	1046	地	593	在	582	住	499	區	457	劇目	423	盈餘	306	價格	300	餘地	267	徵收	179
保留價	格	300
保留劇	目	423
保留圖	書	121
保留學	籍	29
保留徵	收	179
保留意	見	153
保留所	有權	13
保留所有	權	13
保留曲	線	55
保留權	利	37
保留盈	餘	306
保留節	目	76
保留項	目	40
保留餘	地	267
保皇	派	441	黨	409
保監	會	921	局	46
保盧	斯	49
保真	度	436
保研	名額	495	資格	358	人	14	路	11
保研名	額	495
保研資	格	358
保稅	區	950	倉庫	500	工廠	345	物流	24
保稅倉	庫	500
保稅工	廠	345
保稅物	流	24
保管	員	561	箱	534	費	496	人	35	者	13	着	11	好	1
保結	制度	66
保結制	度	66
保羅	三世	288
保羅三	世	288
保育	員	544	院	479
保薦	人	729
保藏	品	97
保衛	戰	792	工作	587	祖國	533	者	525	國家	510	和平	431	組	407	處	144	科	96	家園	24
